"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"ant_im_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"lat_im",0,FALSE,"mixed","MI","MCAR","MEAN"
"lat_im_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"inf_im",0,FALSE,"mixed","MI","MCAR","MEAN"
"inf_im_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"post_im",0,FALSE,"mixed","MI","MCAR","MEAN"
"post_im_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"IM_PG_P",0,FALSE,"mixed","MI","MCAR","MEAN"
"IM_PG_P_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_01",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_01_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_02",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_02_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_04",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_04_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_06",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_06_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_07",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_07_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_08",0,FALSE,"mixed","MI","MCAR","MEAN"
"ritm_ecg_p_08_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_01",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_01_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_02",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_02_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_03",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_03_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_04",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_04_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_05",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_05_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_06",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_06_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_08",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_08_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_09",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_09_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_10",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_r_ecg_p_10_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_01",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_01_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_03",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_03_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_04",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_04_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_05",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_05_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_06",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_06_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_07",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_07_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_08",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_08_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_09",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_09_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_10",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_10_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_11",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_11_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_12",0,FALSE,"mixed","MI","MCAR","MEAN"
"n_p_ecg_p_12_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_01",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_01_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_02",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_02_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_03",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_03_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_05",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_05_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_06",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_06_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_07",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_07_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_08",0,FALSE,"mixed","MI","MCAR","MEAN"
"fibr_ter_08_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"GIPO_K",0,FALSE,"mixed","MI","MCAR","MEAN"
"GIPO_K_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"K_BLOOD",0,FALSE,"mixed","MI","MCAR","MEAN"
"K_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"GIPER_NA",0,FALSE,"mixed","MI","MCAR","MEAN"
"GIPER_NA_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_BLOOD",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ALT_BLOOD",0,FALSE,"mixed","MI","MCAR","MEAN"
"ALT_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"AST_BLOOD",0,FALSE,"mixed","MI","MCAR","MEAN"
"AST_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"KFK_BLOOD",0,FALSE,"mixed","MI","MCAR","MEAN"
"KFK_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"L_BLOOD",0,FALSE,"mixed","MI","MCAR","MEAN"
"L_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ROE",0,FALSE,"mixed","MI","MCAR","MEAN"
"ROE_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"TIME_B_S",0,FALSE,"mixed","MI","MCAR","MEAN"
"TIME_B_S_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"R_AB_1_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"R_AB_1_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"R_AB_2_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"R_AB_2_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"R_AB_3_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"R_AB_3_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_KB",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_KB_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NOT_NA_KB",0,FALSE,"mixed","MI","MCAR","MEAN"
"NOT_NA_KB_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"LID_KB",0,FALSE,"mixed","MI","MCAR","MEAN"
"LID_KB_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NITR_S",0,FALSE,"mixed","MI","MCAR","MEAN"
"NITR_S_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_R_1_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_R_1_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_R_2_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_R_2_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_R_3_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"NA_R_3_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NOT_NA_1_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"NOT_NA_1_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NOT_NA_2_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"NOT_NA_2_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"NOT_NA_3_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"NOT_NA_3_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"LID_S_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"LID_S_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"B_BLOK_S_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"B_BLOK_S_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ANT_CA_S_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"ANT_CA_S_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"GEPAR_S_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"GEPAR_S_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"ASP_S_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"ASP_S_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"TIKL_S_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"TIKL_S_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"TRENT_S_n",0,FALSE,"mixed","MI","MCAR","MEAN"
"TRENT_S_n_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"FIBR_PREDS",0,FALSE,"mixed","MI","MCAR","MEAN"
"FIBR_PREDS_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"PREDS_TAH",0,FALSE,"mixed","MI","MCAR","MEAN"
"PREDS_TAH_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"JELUD_TAH",0,FALSE,"mixed","MI","MCAR","MEAN"
"JELUD_TAH_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"FIBR_JELUD",0,FALSE,"mixed","MI","MCAR","MEAN"
"FIBR_JELUD_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"A_V_BLOK",0,FALSE,"mixed","MI","MCAR","MEAN"
"A_V_BLOK_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"OTEK_LANC",0,FALSE,"mixed","MI","MCAR","MEAN"
"OTEK_LANC_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"RAZRIV",0,FALSE,"mixed","MI","MCAR","MEAN"
"RAZRIV_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"DRESSLER",0,FALSE,"mixed","MI","MCAR","MEAN"
"DRESSLER_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"REC_IM",0,FALSE,"mixed","MI","MCAR","MEAN"
"REC_IM_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"P_IM_STEN",0,FALSE,"mixed","MI","MCAR","MEAN"
"P_IM_STEN_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"LET_IS",0,FALSE,"mixed","MI","MCAR","MEAN"
"LET_IS_missing",0,FALSE,"mixed","MI","MCAR","MEAN"
"total_missing_values",0,FALSE,"mixed","MI","MCAR","MEAN"
"BF",NA,FALSE,"mixed","MI","MCAR","MEAN"
"PostProbs",NA,FALSE,"mixed","MI","MCAR","MEAN"
"R2",NA,FALSE,"mixed","MI","MCAR","MEAN"
"dim",NA,FALSE,"mixed","MI","MCAR","MEAN"
"logmarg",NA,FALSE,"mixed","MI","MCAR","MEAN"
"AGE",0,TRUE,"mixed","MI","MCAR","MICE"
"AGE_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"SEX",0,TRUE,"mixed","MI","MCAR","MICE"
"SEX_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"INF_ANAM",0,FALSE,"mixed","MI","MCAR","MICE"
"INF_ANAM_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"STENOK_AN",0,FALSE,"mixed","MI","MCAR","MICE"
"STENOK_AN_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"FK_STENOK",0,FALSE,"mixed","MI","MCAR","MICE"
"FK_STENOK_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"IBS_POST",0,FALSE,"mixed","MI","MCAR","MICE"
"IBS_POST_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"IBS_NASL",0,FALSE,"mixed","MI","MCAR","MICE"
"IBS_NASL_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"GB",0,FALSE,"mixed","MI","MCAR","MICE"
"GB_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"SIM_GIPERT",0,FALSE,"mixed","MI","MCAR","MICE"
"SIM_GIPERT_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"DLIT_AG",0,FALSE,"mixed","MI","MCAR","MICE"
"DLIT_AG_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ZSN_A",0,FALSE,"mixed","MI","MCAR","MICE"
"ZSN_A_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_11",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_11_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_01",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_01_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_02",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_02_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_03",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_03_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_04",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_04_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_07",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_07_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_08",0,FALSE,"mixed","MI","MCAR","MICE"
"nr_08_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"np_01",0,FALSE,"mixed","MI","MCAR","MICE"
"np_01_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"np_04",0,FALSE,"mixed","MI","MCAR","MICE"
"np_04_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"np_05",0,FALSE,"mixed","MI","MCAR","MICE"
"np_05_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"np_07",0,FALSE,"mixed","MI","MCAR","MICE"
"np_07_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"np_08",0,FALSE,"mixed","MI","MCAR","MICE"
"np_08_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"np_09",0,FALSE,"mixed","MI","MCAR","MICE"
"np_09_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"np_10",0,FALSE,"mixed","MI","MCAR","MICE"
"np_10_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"endocr_01",0,FALSE,"mixed","MI","MCAR","MICE"
"endocr_01_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"endocr_02",0,FALSE,"mixed","MI","MCAR","MICE"
"endocr_02_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"endocr_03",0,FALSE,"mixed","MI","MCAR","MICE"
"endocr_03_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_01",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_01_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_02",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_02_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_03",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_03_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_04",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_04_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_06",0,FALSE,"mixed","MI","MCAR","MICE"
"zab_leg_06_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"S_AD_KBRIG",0,FALSE,"mixed","MI","MCAR","MICE"
"S_AD_KBRIG_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"D_AD_KBRIG",0,FALSE,"mixed","MI","MCAR","MICE"
"D_AD_KBRIG_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"S_AD_ORIT",0,FALSE,"mixed","MI","MCAR","MICE"
"S_AD_ORIT_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"D_AD_ORIT",0,FALSE,"mixed","MI","MCAR","MICE"
"D_AD_ORIT_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"O_L_POST",0,FALSE,"mixed","MI","MCAR","MICE"
"O_L_POST_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"K_SH_POST",0,FALSE,"mixed","MI","MCAR","MICE"
"K_SH_POST_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"MP_TP_POST",0,FALSE,"mixed","MI","MCAR","MICE"
"MP_TP_POST_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"SVT_POST",0,FALSE,"mixed","MI","MCAR","MICE"
"SVT_POST_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"GT_POST",0,FALSE,"mixed","MI","MCAR","MICE"
"GT_POST_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"FIB_G_POST",0,FALSE,"mixed","MI","MCAR","MICE"
"FIB_G_POST_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ant_im",0,FALSE,"mixed","MI","MCAR","MICE"
"ant_im_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"lat_im",0,FALSE,"mixed","MI","MCAR","MICE"
"lat_im_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"inf_im",0,FALSE,"mixed","MI","MCAR","MICE"
"inf_im_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"post_im",0,FALSE,"mixed","MI","MCAR","MICE"
"post_im_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"IM_PG_P",0,FALSE,"mixed","MI","MCAR","MICE"
"IM_PG_P_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_01",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_01_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_02",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_02_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_04",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_04_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_06",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_06_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_07",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_07_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_08",0,FALSE,"mixed","MI","MCAR","MICE"
"ritm_ecg_p_08_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_01",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_01_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_02",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_02_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_03",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_03_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_04",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_04_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_05",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_05_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_06",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_06_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_08",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_08_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_09",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_09_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_10",0,FALSE,"mixed","MI","MCAR","MICE"
"n_r_ecg_p_10_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_01",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_01_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_03",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_03_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_04",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_04_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_05",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_05_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_06",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_06_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_07",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_07_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_08",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_08_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_09",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_09_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_10",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_10_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_11",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_11_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_12",0,FALSE,"mixed","MI","MCAR","MICE"
"n_p_ecg_p_12_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_01",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_01_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_02",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_02_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_03",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_03_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_05",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_05_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_06",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_06_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_07",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_07_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_08",0,FALSE,"mixed","MI","MCAR","MICE"
"fibr_ter_08_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"GIPO_K",0,FALSE,"mixed","MI","MCAR","MICE"
"GIPO_K_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"K_BLOOD",0,FALSE,"mixed","MI","MCAR","MICE"
"K_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"GIPER_NA",0,FALSE,"mixed","MI","MCAR","MICE"
"GIPER_NA_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_BLOOD",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ALT_BLOOD",0,FALSE,"mixed","MI","MCAR","MICE"
"ALT_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"AST_BLOOD",0,FALSE,"mixed","MI","MCAR","MICE"
"AST_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"KFK_BLOOD",0,FALSE,"mixed","MI","MCAR","MICE"
"KFK_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"L_BLOOD",0,FALSE,"mixed","MI","MCAR","MICE"
"L_BLOOD_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ROE",0,FALSE,"mixed","MI","MCAR","MICE"
"ROE_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"TIME_B_S",0,FALSE,"mixed","MI","MCAR","MICE"
"TIME_B_S_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"R_AB_1_n",0,FALSE,"mixed","MI","MCAR","MICE"
"R_AB_1_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"R_AB_2_n",0,FALSE,"mixed","MI","MCAR","MICE"
"R_AB_2_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"R_AB_3_n",0,FALSE,"mixed","MI","MCAR","MICE"
"R_AB_3_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_KB",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_KB_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NOT_NA_KB",0,FALSE,"mixed","MI","MCAR","MICE"
"NOT_NA_KB_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"LID_KB",0,FALSE,"mixed","MI","MCAR","MICE"
"LID_KB_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NITR_S",0,FALSE,"mixed","MI","MCAR","MICE"
"NITR_S_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_R_1_n",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_R_1_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_R_2_n",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_R_2_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_R_3_n",0,FALSE,"mixed","MI","MCAR","MICE"
"NA_R_3_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NOT_NA_1_n",0,FALSE,"mixed","MI","MCAR","MICE"
"NOT_NA_1_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NOT_NA_2_n",0,FALSE,"mixed","MI","MCAR","MICE"
"NOT_NA_2_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"NOT_NA_3_n",0,FALSE,"mixed","MI","MCAR","MICE"
"NOT_NA_3_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"LID_S_n",0,FALSE,"mixed","MI","MCAR","MICE"
"LID_S_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"B_BLOK_S_n",0,FALSE,"mixed","MI","MCAR","MICE"
"B_BLOK_S_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"ANT_CA_S_n",0,FALSE,"mixed","MI","MCAR","MICE"
"ANT_CA_S_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
"GEPAR_S_n",0,FALSE,"mixed","MI","MCAR","MICE"
"GEPAR_S_n_missing",0,FALSE,"mixed","MI","MCAR","MICE"
